word,score,frequency,polarity
tenderness,-0.13357307413325997,34,-0.0001109085796749741
tense,0.024314095150607493,4,2.375119190251782e-06
tension,-0.006051266314446746,6,-8.866757323112357e-07
tentative,0.4723014027397987,14,0.00016147845165471284
tentatively,0.0,1,0.0
tenuously,0.0,1,0.0
tepid,0.07723513219135777,3,5.65852780536469e-06
terrible,-0.6497386736112678,99,-0.0015708735148851107
terribly,-0.4544417708604429,53,-0.0005881951219987172
terrific,0.2763690558972941,332,0.0022407572178836975
terrifically,-0.4436355310924205,3,-3.250235892539957e-05
testy,-0.13623839352586717,0,-0.0
thank,0.21206702350436102,697,0.0036097175779657036
thankful,0.630506065057603,27,0.00041573858934637294
thankless,0.0,1,0.0
thicker,-0.16379738194050242,41,-0.00016400538877504636
thinner,-0.13431530487478505,11,-3.608157550118774e-05
thirst,0.02866997343751962,6,4.200933882610084e-06
thoughtful,-0.029501283011744456,166,-0.00011959590163010598
thoughtfully,0.2400443745798101,51,0.0002989709657021177
thoughtfulness,-0.13769928469998702,6,-2.017670480120939e-05
thoughtless,-0.4457091803712622,0,-0.0
threat,-0.25776670010556935,2,-1.258995311641933e-05
threaten,-0.3867495917958156,2,-1.8889791530517513e-05
threatening,-0.7849683640854688,1,-1.9169882877929783e-05
threats,-0.7783844026813453,0,-0.0
threesome,0.0,1,0.0
thrift,-0.33375638903197435,1,-8.1507372529055e-06
thrifty,0.13829063243031053,4,1.3508902259481346e-05
thrill,0.804054518245502,32,0.0006283516797854856
thrilled,0.03480715330608596,110,9.350363543199805e-05
thrilling,0.9213959131371201,8,0.000180012877432279
thrive,0.2823190001540641,6,4.13674416558656e-05
thriving,0.37774497740746615,3,2.7674976365693037e-05
throbbing,-0.09033991455051975,0,-0.0
throttle,0.0,0,0.0
thwart,0.424251398323543,2,2.0721471052239085e-05
tickle,-0.11014361673254769,9,-2.420857064064006e-05
tidy,0.10216094233692213,8,1.9959156459299038e-05
timely,0.015665304663470644,104,3.97868439240243e-05
timid,-0.5959585410671396,4,-5.8216131783446283e-05
tingle,-0.4842440504257795,5,-5.912914555360207e-05
tingled,-0.07343943609374326,2,-3.5869608329463348e-06
tingling,0.9173785596186328,1,2.240350101637767e-05
tired,-0.18191041664120272,74,-0.00032874306025810785
tiresome,0.0,2,0.0
tiring,-0.24631655848838377,2,-1.2030700326676945e-05
tolerable,-0.3051665507470948,3,-2.23576158113042e-05
toll,-0.16098978879389003,1,-3.931566591625721e-06
top,0.02307837223677111,2530,0.0014259129080548723
topnotch,0.694529201722637,113,0.0019166210753799446
tops,0.143208226345298,63,0.00022033110920567
torture,-0.1001178398438308,5,-1.2224997538809075e-05
tortured,-0.34243399946787084,1,-8.362655061733683e-06
torturing,0.5780964880922722,3,4.2353459614067026e-05
torturous,-0.30429251547598446,1,-7.431193598612495e-06
tough,-0.37404373810706293,247,-0.0022562470282417833
tougher,-0.1315566961018696,15,-4.819161965243831e-05
toughest,-0.6831581710034643,3,-5.0050662132714485e-05
toughness,-0.1561421794500697,0,-0.0
tout,0.5461591004056799,15,0.0002000680498702061
touted,-0.3742666729090359,8,-7.312038153932518e-05
touts,-1.1258195767931813,1,-2.7493884360486015e-05
toxic,-0.7883743452230401,0,-0.0
tragedy,-0.0700152871663927,5,-8.549292659762712e-06
tragic,-0.049059768009894256,6,-7.188595488408848e-06
tragically,0.0,2,0.0
tranquil,-0.00809292694008576,2,-3.952782524218892e-07
tranquility,0.0,2,0.0
transparent,0.34895548937556836,8,6.817534226346944e-05
trap,-0.6524157590645117,5,-7.966393463227895e-05
trapped,1.1478425356473312,4,0.00011212684728409995
trash,-0.1813233957077079,10,-4.428138021581222e-05
trashed,0.0918824757558736,3,6.731645679095946e-06
trashy,-0.30354828690000235,1,-7.413018630946624e-06
trauma,-0.5981217721128553,0,-0.0
traumatized,-0.5114583498500792,1,-1.2490435426640598e-05
travesty,-0.29787014762591146,8,-5.819481246965155e-05
treacherous,-0.12993024574985118,1,-3.1730547462599194e-06
treasure,0.2701655797271929,37,0.00024411757472663225
tremendously,0.13322109263599657,31,0.00010085605821324348
trendy,0.04393432309664683,233,0.00024999260724623207
trick,0.22716032695788532,37,0.00020525867191173577
tricked,0.2540070679461618,6,3.721897058896578e-05
tricky,0.04053012317574495,40,3.959179757325871e-05
triumph,-6.938893903907228e-18,5,-8.472811741607927e-22
triumphant,0.4634215216370613,4,4.526927045394757e-05
triumphantly,-0.13623839352586717,0,-0.0
trivial,-0.12057878875133102,3,-8.834042352593363e-06
trophy,-0.33345582265298584,3,-2.4430191168285573e-05
trouble,0.08056160680344762,133,0.0002616658616991925
troubled,-0.00809941755089999,1,-1.9779763482709753e-07
troubles,-0.4056440475977133,4,-3.9625285493573634e-05
troublesome,-0.6831172792365543,1,-1.6682555417518666e-05
troubling,-0.30833437454915125,1,-7.529900716741996e-06
truant,0.0,1,0.0
trump,-0.08412842506865008,5,-1.027259268690169e-05
trumpet,0.23957387943747502,20,0.0001170137146808025
trust,0.20115182706280405,145,0.0007122940051799009
trusted,-0.4165136452368481,10,-0.00010171770177709487
trusting,0.03999958349581931,6,5.861031087596851e-06
trustworthy,-0.08134481954765305,3,-5.959618507447473e-06
trusty,0.11586132242807534,10,2.8294745147034127e-05
truthful,-1.1623667272391744,3,-8.515923077360368e-05
truthfully,-0.48486172068193806,6,-7.104548022105178e-05
tumbled,0.0,1,0.0
tumbles,0.0,1,0.0
tumultuous,0.2771748009912525,2,1.35378920089505e-05
turbulent,0.16623655105799662,2,8.119397824460126e-06
turmoil,0.0,1,0.0
twinkly,-0.6773713386024933,2,-3.308446510708671e-05
twist,0.25190603155011115,249,0.0015318111227893346
twisted,0.12630391004613162,276,0.0008513206792207758
twists,0.0764979327199612,40,7.472690506980678e-05
tyrannical,0.0,0,0.0
ugh,0.06983911738768174,21,3.581668128214605e-05
ugliest,-0.30083871722944555,1,-7.346847641629519e-06
ugly,-0.342277961018381,18,-0.00015045919943173922
unabashed,0.0,3,0.0
unabashedly,0.14459718730055515,4,1.4124957243387238e-05
unable,-0.08266687118368003,55,-0.00011103540869156984
unacceptable,-0.5526287501913535,15,-0.00020243800070504793
unacceptably,0.06643208269115025,1,1.6223523173573861e-06
unaccessible,0.07602700022459621,1,1.856671882011239e-06
unaccustomed,0.0,1,0.0
unaffected,0.14293594168664114,1,3.490669670964178e-06
unaffordable,0.0,1,0.0
unappealing,-0.5566056278357556,4,-5.437194762486623e-05
unattractive,-0.2280810412206994,3,-1.6710049908715887e-05
unauthentic,0.0,1,0.0
unavailable,-0.22375356295727886,8,-4.3714674798725966e-05
unbearable,-0.4294308170918251,7,-7.341056265611936e-05
unbeatable,0.38815943494911326,21,0.000199065842872213
unbelievable,0.38769147766079165,163,0.0015432673356136817
unbelievably,0.37285086834849057,98,0.0008923362581359791
unbiased,-1.2249559259507652,2,-5.982982934212978e-05
unbound,-1.2173032460600042,0,-0.0
uncaring,0.0,1,0.0
uncertain,-0.49912798296233873,4,-4.8757251437172875e-05
unclean,-0.746006613855623,0,-0.0
unclear,-0.11359258052068943,6,-1.664441445550788e-05
uncomfortable,-0.22123857696702617,88,-0.00047545654911346837
uncomfortably,-0.3533060112128037,17,-0.0001466787679646787
uncomplicated,0.647489147095583,11,0.00017393720372304908
uncompromising,0.0,2,0.0
unconfirmed,1.3831485496519649,1,3.377817108654794e-05
uncontrolled,-0.38671964159402883,0,-0.0
uncooperative,0.15075090223367343,2,7.363041039057997e-06
uncouth,-0.2332204513494467,2,-1.1391054574066948e-05
uncreative,-0.47617595651150646,1,-1.162879643722542e-05
undaunted,0.0,1,0.0
undecided,0.4762409877231773,11,0.00012793423036424123
undercut,0.0,0,0.0
underdog,0.0,1,0.0
underestimate,0.3738199081562983,6,5.477482292023517e-05
undermined,0.0,0,0.0
undersized,-0.4457536972921521,1,-1.0885847838530626e-05
understandable,-0.3004636165986851,29,-0.0002127929296024682
undesirable,-0.23865211931321526,1,-5.828175229882174e-06
undetermined,0.0,0,0.0
undignified,0.0,1,0.0
undisputed,0.0,1,0.0
undissolved,-0.31490576470959525,0,-0.0
undone,-0.9549612288724655,0,-0.0
undue,0.5655006285535337,2,2.762042730065125e-05
uneasy,-0.30603433817908476,3,-2.242119308726322e-05
unequivocally,0.7486506554686962,5,9.141480114641695e-05
unethical,-0.4230672480601878,0,-0.0
uneven,-0.3631153998099913,15,-0.00013301580045789466
uneventful,-0.03641797020203053,3,-2.6681134757763898e-06
unexpected,-0.01748667440709995,118,-5.039141301254748e-05
unexpectedly,-0.056913591275998585,41,-5.6985866032918383e-05
unexplained,0.01885152762435527,1,4.6037724978888516e-07
unfairly,-1.0201256037543467,2,-4.9825417786184755e-05
unfamiliar,-0.2566142472822801,16,-0.00010026931612084795
unfavorable,0.0,0,0.0
unfazed,0.0,1,0.0
unfettered,0.566066752133678,1,1.3824039077212024e-05
unfinished,-0.18680654715141914,6,-2.7372259522040514e-05
unfit,0.0,0,0.0
unforeseen,0.0,1,0.0
unforgettable,0.5407494419987315,42,0.000554641901043927
unforgiving,-0.1886230699837051,2,-9.212809904449794e-06
unfortunate,-0.34350305589047325,37,-0.0003103842206688363
unfortunately,-0.4061827925353599,392,-0.0038884354467583534
unfounded,-0.8002950974340278,3,-5.86325410838645e-05
unfriendly,-0.38262289492475493,15,-0.000140161752072661
unfulfilled,-0.43688085818594913,1,-1.0669162307950306e-05
ungrateful,0.0,0,0.0
unhappily,-0.1601228469231266,0,-0.0
unhappiness,0.0,0,0.0
unhappy,-0.3122288920309062,18,-0.00013725017232969406
unhealthy,-0.07177771759411447,7,-1.2270294597020645e-05
unhelpful,-0.40935437524753393,3,-2.9990796271920527e-05
unimaginably,0.0,1,0.0
unimportant,-0.4605620500947308,1,-1.1247485838007492e-05
uninformed,0.1373050841651164,3,1.0059471830012435e-05
unity,0.0,0,0.0
unjustifiably,0.0,1,0.0
unjustified,-0.9032832999373482,0,-0.0
unjustly,0.0,1,0.0
unkind,-0.35793958861284203,1,-8.741320421335401e-06
unkindly,0.0,0,0.0
unknown,-0.38486618401995765,8,-7.519120523980808e-05
unleash,0.17429657791887526,1,4.256534578462325e-06
unlikely,-0.664556541948629,19,-0.00030835631281195546
unlimited,0.3796951911336994,45,0.0004172678421660758
unlucky,0.02431815638384633,3,1.7816369334653462e-06
unmatched,1.1164611686008477,16,0.0004362454502689646
unnatural,-0.5715147565212267,1,-1.3957085975413372e-05
unnecessary,-0.04961966467798748,39,-4.725913164114271e-05
unneeded,-0.07806547860872981,1,-1.9064540052928057e-06
unnerving,0.0,2,0.0
unnervingly,0.27813941858720326,1,6.792503140256014e-06
unnoticed,-0.22902874081411062,7,-3.9152124296639015e-05
unorthodox,0.0,1,0.0
unparalleled,0.7249372031600196,21,0.00037178082608089314
unpleasant,-0.5319040790028768,29,-0.00037670260552611674
unpopular,-0.24232695510174648,1,-5.917919192677212e-06
unpredictable,-0.24098382184929593,8,-4.708094595082464e-05
unprepared,-0.5067629088701341,5,-6.187883521419044e-05
unqualified,0.4656727058879967,2,2.2744588545862884e-05
unquestionably,0.008844195161513897,7,1.5119020741085591e-06
unreachable,-0.5550073888779421,0,-0.0
unreal,0.38086981760257355,75,0.0006975978392154199
unrealistic,-0.054417949302527927,2,-2.657905113926342e-06
unreasonable,-0.1101892428626455,6,-1.6145732567545984e-05
unreasonably,-0.7846260044989555,1,-1.916152204012297e-05
unrelenting,-0.27970962366101826,0,-0.0
unrelentingly,-0.5465476750316142,0,-0.0
unreliable,-0.027568637219928433,0,-0.0
unresolved,0.0,0,0.0
unresponsive,-0.9303714266647616,0,-0.0
unrivaled,0.4757053115128378,6,6.970381628106444e-05
unruly,0.41798170749589947,4,4.083048817973034e-05
unsafe,-1.0733618525403397,0,-0.0
unsatisfactory,-1.2965817255583199,1,-3.16641038770714e-05
unsavory,-0.7327329105322944,1,-1.7894229523598087e-05
unscrupulous,0.0,0,0.0
unseemly,0.0,1,0.0
unsettling,-1.0367366806405862,3,-7.595511482665231e-05
unsettlingly,-0.7532464753056999,0,-0.0
unsophisticated,0.30014341682478796,4,2.9319470237841943e-05
unspecified,-1.0086063215760175,0,-0.0
unstable,0.4609316354394218,1,1.1256511561966928e-05
unsteady,0.0,1,0.0
unsuccessful,0.6916681697610991,3,5.067413571562218e-05
unsuccessfully,-0.5300345538302855,3,-3.883226681378472e-05
unsure,-0.17198819171373034,34,-0.00014280547324086235
unsuspecting,-0.17163719188779766,6,-2.5149534808214955e-05
unsustainable,0.0,1,0.0
untenable,-1.049527226756105,0,-0.0
untimely,3.469446951953614e-18,3,2.5418435224823783e-22
untouched,-1.1295153488702576,3,-8.275241883879e-05
untrue,0.0,0,0.0
untrustworthy,0.27600048163300545,1,6.740267696419983e-06
unusual,0.13478787982353785,181,0.0005957948189914123
unusually,0.6482141648005585,19,0.00030077339873035586
unwanted,0.004706639335371625,3,3.448255838164227e-07
unwarranted,0.17589096152144895,1,4.295471366646697e-06
unwavering,0.0,3,0.0
unwelcome,-0.4684795585315722,5,-5.720420515428986e-05
unwieldy,0.7923141439789417,2,3.869855152773966e-05
unwilling,-0.6099946509626823,2,-2.979362366722098e-05
unwillingly,0.0,0,0.0
unwillingness,-1.4909568110528726,1,-3.64109800491568e-05
unwise,0.44839754287220474,1,1.0950413765561315e-05
unworthy,0.9894557851881367,1,2.4163714593829655e-05
unyielding,0.4981429539094625,1,1.2165257250890459e-05
upbeat,0.19293160200543288,46,0.00021673472922364737
upgraded,-0.012877490044236122,17,-5.346227672951404e-06
upheld,0.2713726190490869,3,1.9881748977905166e-05
uphold,0.07683616772880641,2,3.7528654746901637e-06
uplift,0.0,2,0.0
uplifting,0.3360198635513023,9,7.385412650097003e-05
uproar,0.0,1,0.0
uproot,-0.24389394936948186,0,-0.0
upscale,0.0678122639967635,512,0.0008479017086632537
upset,-0.3475527560879471,45,-0.00038194475979187314
upsets,0.0,0,0.0
upsetting,-0.870609858622288,3,-6.378405724008166e-05
urgent,0.5817560048401214,1,1.4207189724531634e-05
useful,0.17606332750842632,27,0.00011609138035380264
useless,-0.7201458258475204,4,-7.034735038072877e-05
usurp,0.0,1,0.0
utterly,0.15692151852732758,70,0.0002682550136004916
vague,-0.3889611015412067,11,-0.0001044879387748675
vain,0.22464811817171876,6,3.291708286193007e-05
valiant,0.0,0,0.0
valiantly,0.0,0,0.0
valuable,-0.2945806065894694,7,-5.0358118739041855e-05
vanity,-0.10540891736871578,1,-2.5742140609728385e-06
variety,0.13558597110265538,701,0.0023211332847260287
vehemently,0.0,1,0.0
vengeance,-0.1573727202192874,1,-3.8432333745063834e-06
venom,0.3288058877092197,1,8.029839985084002e-06
vent,0.28947460563154337,21,0.00014845576629536023
veritable,0.6136081545816235,3,4.495517397052043e-05
versatile,0.2336914797178286,17,9.701951634275389e-05
versatility,0.9480285266859313,7,0.00016206407362512259
vexing,0.0,0,0.0
vibrant,0.1401393012014583,51,0.00017454098762514342
vibrantly,0.0,1,0.0
vibrating,0.8670673417733946,2,4.234967968024786e-05
vibration,0.0,1,0.0
vice,-0.015493134323432321,14,-5.297056767804349e-06
vicious,0.0,0,0.0
victorious,0.0,1,0.0
victory,0.3829273012201026,4,3.7406203108342544e-05
vigilant,0.08618693853438818,3,6.314369825221366e-06
vile,-0.6145025509612941,1,-1.5006900238382683e-05
violate,-0.6722425837269883,0,-0.0
violation,0.0,0,0.0
violently,-0.06443390737932597,1,-1.573554444156637e-06
viper,-1.245029928862678,1,-3.040514625531596e-05
virtue,1.3831072131908333,2,6.755432319970857e-05
virtuous,-0.3492954498236935,1,-8.530220030860934e-06
virus,-0.756170103136919,1,-1.846659429366316e-05
vivacious,-0.8594861424347537,1,-2.098969772479129e-05
vivid,0.04426042041424316,3,3.2426800147193876e-06
vociferously,0.0,1,0.0
volatile,0.0,1,0.0
vomit,0.04075228734912921,2,1.9904409177068093e-06
vomited,0.36809899737772256,2,1.797885109786669e-05
vomiting,-1.258538483596252,1,-3.073504160389401e-05
vouch,0.16618359726640602,12,4.8700868594238355e-05
vulgar,1.076766320393219,2,5.2591888267716073e-05
wack,0.5207529809665917,1,1.2717421631498284e-05
wallow,0.025463180827794307,1,6.218418684134587e-07
waning,-1.3877787807814457e-17,2,-6.778249393286342e-22
wanton,-0.3914494537610458,0,-0.0
warm,0.011148508763852998,2016,0.0005488764693740266
warmer,0.01735336936131955,59,2.5003633689505066e-05
warmly,0.29998007879683053,79,0.0005787444130348152
warmth,-0.14159381662832332,63,-0.00021784728063847734
warned,-0.010961715991722474,93,-2.4895955534585085e-05
warning,0.07975090055986934,74,0.00014412344049600302
warp,0.0,0,0.0
warped,0.0,1,0.0
wary,0.11212394531793958,29,7.940789328465976e-05
waste,-0.5021303995436441,60,-0.0007357581315966262
wasted,-0.3392854029010056,14,-0.00011600067501743866
wasteful,0.07991497481311557,3,5.854862861173848e-06
wasting,-0.37150370214699546,12,-0.00010887087100136627
wayward,0.9099333646605801,1,2.2221680293557198e-05
weak,-0.3056915521720402,67,-0.0005001791050973599
weaker,0.05319746289810838,6,7.794880760687951e-06
weakness,-0.24881289294880654,15,-9.114470533926195e-05
weaknesses,-0.9731793986431786,0,-0.0
wealthy,-0.1650186865874234,10,-4.029957179530708e-05
weariness,0.0,0,0.0
weary,0.16919168320845424,14,5.784613570670995e-05
wedge,-0.21584198152504397,34,-0.0001792182126563323
weed,-0.20680405501271285,5,-2.5252033678410773e-05
weep,1.5192353037557933,8,0.00029681260208181954
weird,-0.25413937598590663,233,-0.0014460895429499914
weirdly,0.04475145738142135,10,1.0928850586456322e-05
welcome,0.15856048859744565,295,0.0011423108365792337
well,0.06134781179298264,7339,0.010995203447023044
wellbeing,0.4584389032247767,2,2.2391272014495295e-05
whine,0.94579053606773,4,9.238942425200058e-05
whining,0.0,3,0.0
whiny,-0.48430273485074216,2,-2.3654524511611906e-05
whips,0.0,1,0.0
whoa,0.13293739036794172,23,7.466933619377405e-05
wholeheartedly,1.2023974454997086,13,0.0003817321185771274
wholesome,-0.05400243107631115,23,-3.0332517210978714e-05
whore,0.4550403235962043,8,8.890110844899957e-05
whores,0.4236906757329437,3,3.104112599391499e-05
wicked,0.1301567843882762,36,0.00011442913543953167
wickedly,0.668803552917346,4,6.533198719520816e-05
wild,-0.037880377563074684,307,-0.0002840010723811646
wildly,-0.08723786515085569,15,-3.1956822732803445e-05
wiles,0.0,1,0.0
willing,-0.1910541879099263,189,-0.0008818316282840693
willingly,-0.1391613645037887,5,-1.6992449509596157e-05
willingness,0.37447605639216286,14,0.00012803225528695614
wilt,0.4560176766459162,2,2.227301341437512e-05
wily,1.2462240457229161,2,6.0868616084932894e-05
wimpy,-0.2951330547808569,5,-3.603754209984088e-05
win,-0.1390503321266304,96,-0.000325994722188056
wince,0.11252488759728176,3,8.243984145546676e-06
winner,0.06326753831013683,168,0.00025957180902859694
winners,0.3703902968445327,21,0.0001899530192862945
winning,0.46421084647606675,53,0.000600839475999598
